frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
267,0.3372207283973694,0.6331614255905151,-0.2003626525402069,0.422023206949234,0.6979250311851501,-0.31941506266593933,0.38307255506515503,0.8437730073928833,-0.39309975504875183,0.5503789186477661,0.700186014175415,-0.1345144808292389,0.7212969064712524,0.7492596507072449,-0.12431912124156952,0.8827242851257324,0.756346583366394,-0.07036729156970978,0.355346143245697,0.6224119663238525,0.21707439422607422,0.43850022554397583,0.6973553895950317,0.3059435486793518,0.3967120349407196,0.8141006231307983,0.26981276273727417,0.5517978668212891,0.6824286580085754,0.1347396969795227,0.7166129350662231,0.7388279438018799,0.1326536238193512,0.8656109571456909,0.7519785761833191,0.20692896842956543,down
268,0.33820194005966187,0.6020911335945129,-0.1998855173587799,0.4161054491996765,0.6867315173149109,-0.28933650255203247,0.3832549452781677,0.8432442545890808,-0.3316348195075989,0.5513675808906555,0.6857667565345764,-0.13092604279518127,0.7212616205215454,0.7422531247138977,-0.12009956687688828,0.882738471031189,0.7556349635124207,-0.05513044074177742,0.3562873899936676,0.5987659096717834,0.22249707579612732,0.43821007013320923,0.6860622763633728,0.30446797609329224,0.40901803970336914,0.8148990273475647,0.23512370884418488,0.5531810522079468,0.6728055477142334,0.13106033205986023,0.7166638970375061,0.7338846921920776,0.1353132128715515,0.8661379814147949,0.7503315210342407,0.20877256989479065,down
269,0.3385995030403137,0.5818300247192383,-0.18874266743659973,0.40633612871170044,0.6831493377685547,-0.2716985046863556,0.3808954358100891,0.8431288599967957,-0.30468326807022095,0.5513618588447571,0.6811798810958862,-0.13074253499507904,0.7195507884025574,0.738961398601532,-0.12696945667266846,0.8818368911743164,0.7562177777290344,-0.06389942765235901,0.36159831285476685,0.5778113603591919,0.24439015984535217,0.433330237865448,0.6806460618972778,0.30885595083236694,0.407448947429657,0.8151821494102478,0.22012169659137726,0.5534695982933044,0.6663109660148621,0.1308647096157074,0.716370701789856,0.7315148711204529,0.13123975694179535,0.8660772442817688,0.7501729130744934,0.19868238270282745,down
270,0.3409678339958191,0.5702831149101257,-0.1866268366575241,0.39918068051338196,0.6850592494010925,-0.2573569118976593,0.3804912567138672,0.8430902361869812,-0.28075236082077026,0.5514575242996216,0.6762343049049377,-0.12577225267887115,0.7150641083717346,0.7368224859237671,-0.13004618883132935,0.8796135783195496,0.75724858045578,-0.07645546644926071,0.3650808334350586,0.5615436434745789,0.23499958217144012,0.42039307951927185,0.6793867349624634,0.29046162962913513,0.40589943528175354,0.8149632811546326,0.20744583010673523,0.5538182258605957,0.6628742814064026,0.12582848966121674,0.7140916585922241,0.7298697233200073,0.1158643513917923,0.8657959699630737,0.7502638697624207,0.17406140267848969,midway_up
271,0.34137222170829773,0.562229335308075,-0.18518179655075073,0.3959704041481018,0.6853544116020203,-0.24907346069812775,0.3804999589920044,0.8423665165901184,-0.2681877017021179,0.5517289638519287,0.672437310218811,-0.12200725078582764,0.7141117453575134,0.733928918838501,-0.1300436407327652,0.8784653544425964,0.7575119733810425,-0.07804882526397705,0.36532729864120483,0.55669766664505,0.22775216400623322,0.4097684323787689,0.6788941621780396,0.28656235337257385,0.4000767767429352,0.81427001953125,0.20952847599983215,0.5538509488105774,0.6609131693840027,0.12203105539083481,0.7128380537033081,0.7269969582557678,0.10796785354614258,0.8650615811347961,0.7494545578956604,0.1618654578924179,midway_up
272,0.34185460209846497,0.5539037585258484,-0.18113426864147186,0.3954392075538635,0.6819677948951721,-0.24574348330497742,0.3805486559867859,0.8417549133300781,-0.2699524760246277,0.5517718195915222,0.6707080602645874,-0.12200112640857697,0.7130122780799866,0.7340118885040283,-0.13260486721992493,0.8785290718078613,0.757637619972229,-0.09179073572158813,0.36425697803497314,0.5588929653167725,0.22948536276817322,0.4081863760948181,0.6793954968452454,0.2948702275753021,0.4000907838344574,0.8176507353782654,0.22267329692840576,0.5537598729133606,0.6621239185333252,0.12202423810958862,0.7122079730033875,0.7269703149795532,0.1037539467215538,0.8649535179138184,0.7489712834358215,0.15122079849243164,midway_up
273,0.3445743918418884,0.5601719617843628,-0.18104298412799835,0.39536184072494507,0.6820706129074097,-0.23946824669837952,0.380607545375824,0.8415660858154297,-0.2577950656414032,0.5518001317977905,0.6720351576805115,-0.12009867280721664,0.7123504877090454,0.7351472973823547,-0.13171957433223724,0.8771979212760925,0.7577379941940308,-0.09043983370065689,0.3635965883731842,0.5621055960655212,0.22425365447998047,0.40478619933128357,0.6796740889549255,0.28758504986763,0.3980926275253296,0.8188285231590271,0.21251270174980164,0.5537518262863159,0.6628392338752747,0.1200762614607811,0.7121443152427673,0.7271363735198975,0.10257629305124283,0.8640146255493164,0.7484602332115173,0.152411550283432,midway_up
274,0.34598204493522644,0.5680040121078491,-0.18235383927822113,0.3967033922672272,0.6829026937484741,-0.24635083973407745,0.3806547522544861,0.8423093557357788,-0.2684752941131592,0.5522870421409607,0.674949049949646,-0.11944825947284698,0.712427020072937,0.7365838885307312,-0.13126322627067566,0.8763781785964966,0.7577683329582214,-0.08882822841405869,0.3630475103855133,0.5698315501213074,0.21742293238639832,0.4065006673336029,0.679899275302887,0.2809249460697174,0.39758482575416565,0.8191738724708557,0.20631003379821777,0.5537407398223877,0.6656615138053894,0.11941403150558472,0.7121484279632568,0.7282552719116211,0.10440456867218018,0.8633291125297546,0.748065710067749,0.1567135602235794,midway_up
275,0.3459785282611847,0.5783356428146362,-0.18331104516983032,0.4036775529384613,0.683427095413208,-0.25379785895347595,0.38043421506881714,0.8422747254371643,-0.27995795011520386,0.5516488552093506,0.6774781942367554,-0.119515061378479,0.711780309677124,0.7385972142219543,-0.13226062059402466,0.8764103055000305,0.7577401995658875,-0.08911751210689545,0.36296287178993225,0.5768306255340576,0.20950457453727722,0.4080805778503418,0.6802375912666321,0.26666805148124695,0.3977215886116028,0.8187344670295715,0.18586139380931854,0.5533950924873352,0.6673457026481628,0.11948380619287491,0.7121603488922119,0.7299702167510986,0.10297004133462906,0.8634490966796875,0.748054563999176,0.1546442210674286,midway_up
276,0.34762459993362427,0.6010018587112427,-0.18383854627609253,0.4103541970252991,0.6917703747749329,-0.2534562051296234,0.38060516119003296,0.8422336578369141,-0.27253594994544983,0.5515967011451721,0.6865597367286682,-0.11901529878377914,0.7119041085243225,0.742027223110199,-0.13060151040554047,0.8764380216598511,0.7569652199745178,-0.08331279456615448,0.36277496814727783,0.5899526476860046,0.1991121470928192,0.4119388461112976,0.6820108890533447,0.2540701925754547,0.3964148461818695,0.8177016973495483,0.17739403247833252,0.5533532500267029,0.6734334230422974,0.118966244161129,0.7119137048721313,0.7317039370536804,0.10447784513235092,0.8633161783218384,0.7463074326515198,0.1569056510925293,midway_up
277,0.346586674451828,0.6277878880500793,-0.1812559962272644,0.41509976983070374,0.6967651844024658,-0.2531436085700989,0.3832126557826996,0.8418194055557251,-0.2792823612689972,0.5512222051620483,0.7014842629432678,-0.11854299157857895,0.7118716239929199,0.747829258441925,-0.12485893815755844,0.8765037655830383,0.7565214037895203,-0.08252657204866409,0.35624560713768005,0.619636595249176,0.19185799360275269,0.4149652123451233,0.6869181394577026,0.26146113872528076,0.39580655097961426,0.8114839792251587,0.20495805144309998,0.5531071424484253,0.686370313167572,0.11847834289073944,0.7119193077087402,0.735840916633606,0.1021205335855484,0.8631427884101868,0.7463037371635437,0.1490786373615265,down
278,0.3415563404560089,0.661637008190155,-0.18603195250034332,0.4193245768547058,0.7078461050987244,-0.3048388957977295,0.38322174549102783,0.8422176837921143,-0.3743995726108551,0.551268458366394,0.7219803333282471,-0.12310117483139038,0.71638023853302,0.7571536898612976,-0.11777810752391815,0.8781741261482239,0.7568589448928833,-0.06762690842151642,0.35177019238471985,0.6496304869651794,0.19320228695869446,0.42466726899147034,0.6922433972358704,0.26700976490974426,0.3956955671310425,0.8085726499557495,0.2709392011165619,0.5534104108810425,0.700808584690094,0.1230163425207138,0.7148883938789368,0.7429561614990234,0.12003326416015625,0.8634678721427917,0.7485579252243042,0.1792500764131546,down
279,0.33837366104125977,0.6913135647773743,-0.20234008133411407,0.42921799421310425,0.7098549604415894,-0.3326179087162018,0.38457491993904114,0.8421533703804016,-0.3929601013660431,0.5517455339431763,0.7403746843338013,-0.13367560505867004,0.7182473540306091,0.7643316388130188,-0.11896400153636932,0.8789772987365723,0.7590835690498352,-0.06446917355060577,0.3481847941875458,0.6737985610961914,0.19705939292907715,0.43067774176597595,0.7016544938087463,0.29009029269218445,0.3936765789985657,0.808025598526001,0.3038276433944702,0.553760290145874,0.7161634564399719,0.13363584876060486,0.7152973413467407,0.7475214004516602,0.14160455763339996,0.8639193773269653,0.7533084750175476,0.20840227603912354,down
280,0.3279059827327728,0.714318573474884,-0.22046354413032532,0.4291660785675049,0.7101050019264221,-0.4240064024925232,0.38471129536628723,0.8395875096321106,-0.5796797275543213,0.551735520362854,0.7525879144668579,-0.1569671630859375,0.7190139889717102,0.7741943001747131,-0.1304306834936142,0.880897045135498,0.7594643235206604,-0.07526194304227829,0.3479209244251251,0.6873876452445984,0.2414259910583496,0.43552201986312866,0.7013524174690247,0.3770356774330139,0.3969053626060486,0.7993061542510986,0.4353427290916443,0.5538309812545776,0.727522075176239,0.157003253698349,0.7156296968460083,0.7547129988670349,0.1662987470626831,0.8647478222846985,0.7538918852806091,0.23370161652565002,down
281,0.325047105550766,0.7341985702514648,-0.23595456779003143,0.4289557933807373,0.7099475264549255,-0.45387300848960876,0.3870159983634949,0.8395552039146423,-0.6085191369056702,0.5518086552619934,0.7625496983528137,-0.1663437783718109,0.720154881477356,0.779254674911499,-0.13822399079799652,0.8848608136177063,0.7586970925331116,-0.0779014453291893,0.343884140253067,0.7089648842811584,0.2522571384906769,0.4365786612033844,0.6998922824859619,0.38042277097702026,0.40083178877830505,0.7995834350585938,0.4123353362083435,0.5536082983016968,0.7420937418937683,0.16640043258666992,0.7156442403793335,0.7619655728340149,0.18411967158317566,0.86528080701828,0.7539039254188538,0.2557242512702942,down
282,0.3202989995479584,0.758935272693634,-0.2275051325559616,0.42846471071243286,0.7142451405525208,-0.4421471059322357,0.387663871049881,0.8399617671966553,-0.6030952334403992,0.5514405965805054,0.7707815170288086,-0.16590061783790588,0.7200347185134888,0.7835661172866821,-0.14261707663536072,0.8858529925346375,0.758480429649353,-0.08497153967618942,0.3434269428253174,0.7193447947502136,0.25598037242889404,0.43529239296913147,0.6983022689819336,0.3767837584018707,0.40506458282470703,0.8002683520317078,0.4120427966117859,0.553345263004303,0.7475206851959229,0.16598334908485413,0.7154647707939148,0.7667737603187561,0.178859680891037,0.865639865398407,0.7544915676116943,0.24497100710868835,down
283,0.31929805874824524,0.772607684135437,-0.22159893810749054,0.42507582902908325,0.7147777676582336,-0.4304890036582947,0.3878764510154724,0.8413527011871338,-0.591729998588562,0.5513423085212708,0.7789571285247803,-0.16601517796516418,0.7207010984420776,0.7868255376815796,-0.1418638378381729,0.8866420984268188,0.7582795023918152,-0.08715570718050003,0.3442525565624237,0.7292624115943909,0.2685902714729309,0.43278083205223083,0.6855181455612183,0.3918303847312927,0.4112703204154968,0.7951527833938599,0.44388502836227417,0.5532971620559692,0.753244161605835,0.16611544787883759,0.7154557108879089,0.7681378722190857,0.17650149762630463,0.8661715388298035,0.7549486756324768,0.24103257060050964,down
284,0.31452682614326477,0.7790789008140564,-0.21926692128181458,0.4213981628417969,0.7093237042427063,-0.4286998212337494,0.38787877559661865,0.8429239392280579,-0.5851989388465881,0.5511032342910767,0.7812917232513428,-0.16682985424995422,0.7205996513366699,0.7901760935783386,-0.1460641324520111,0.886468231678009,0.7582007646560669,-0.0938907340168953,0.34352225065231323,0.7363156676292419,0.2672279477119446,0.4322483539581299,0.6836791634559631,0.3840316832065582,0.41949471831321716,0.7945024967193604,0.4164348542690277,0.5530294179916382,0.7559947371482849,0.16695480048656464,0.7144657373428345,0.7689642310142517,0.18050961196422577,0.864800751209259,0.7553846836090088,0.24872739613056183,down
285,0.3126552700996399,0.7804114818572998,-0.21762315928936005,0.4157283902168274,0.7083527445793152,-0.41615623235702515,0.3879064917564392,0.8431075215339661,-0.5599293112754822,0.5508378744125366,0.7807677984237671,-0.16413232684135437,0.7208293676376343,0.7908744812011719,-0.14550428092479706,0.8864009976387024,0.7581105828285217,-0.09219683706760406,0.34373193979263306,0.732832670211792,0.25900018215179443,0.4320906102657318,0.6795989871025085,0.36846888065338135,0.4207910895347595,0.7930532693862915,0.38716813921928406,0.5529515743255615,0.7565299272537231,0.1642647236585617,0.7150774002075195,0.7704126834869385,0.17899683117866516,0.8649786114692688,0.7556515336036682,0.249298095703125,down
286,0.3124014735221863,0.7762313485145569,-0.21743205189704895,0.4137171804904938,0.7081529498100281,-0.42059046030044556,0.3879305124282837,0.8430978059768677,-0.579245388507843,0.5506802201271057,0.7797285318374634,-0.1628306657075882,0.7215114831924438,0.7898010611534119,-0.14570753276348114,0.8862274885177612,0.7582375407218933,-0.09436880052089691,0.34393125772476196,0.7306740880012512,0.2625735402107239,0.431661456823349,0.6789053082466125,0.3797617554664612,0.4197321832180023,0.7920597791671753,0.4173397421836853,0.5527814626693726,0.7555824518203735,0.16296467185020447,0.7158293724060059,0.7694607973098755,0.1746288537979126,0.865563690662384,0.7562001347541809,0.24203090369701385,down
287,0.3129446506500244,0.7672479152679443,-0.213142991065979,0.4138313829898834,0.7076157927513123,-0.4095074534416199,0.3892018795013428,0.8413771986961365,-0.5558065176010132,0.5497655868530273,0.7764896750450134,-0.16136261820793152,0.7213318943977356,0.7880176305770874,-0.14395573735237122,0.8844512701034546,0.7583604454994202,-0.09116143733263016,0.3441288471221924,0.7237769961357117,0.26007646322250366,0.4321315884590149,0.6792859435081482,0.37333518266677856,0.4191184937953949,0.7917459607124329,0.4011589586734772,0.552155613899231,0.7527074217796326,0.1614791303873062,0.7158225774765015,0.7685783505439758,0.17188915610313416,0.8655408620834351,0.7563292384147644,0.23963944613933563,down
288,0.31463369727134705,0.7578389644622803,-0.20908990502357483,0.4171551764011383,0.7082292437553406,-0.4054177701473236,0.38932496309280396,0.83869868516922,-0.5609336495399475,0.5501171350479126,0.7733656167984009,-0.15851305425167084,0.722700834274292,0.7853646874427795,-0.13020174205303192,0.8839640617370605,0.7582542300224304,-0.07852541655302048,0.34557831287384033,0.718750536441803,0.256632000207901,0.4346950650215149,0.6800796985626221,0.37647709250450134,0.4181849956512451,0.7912424802780151,0.43662333488464355,0.5524404048919678,0.7519275546073914,0.1586681306362152,0.717767059803009,0.7671226263046265,0.17166884243488312,0.865527331829071,0.755897581577301,0.23777341842651367,down
289,0.31472817063331604,0.7383235096931458,-0.208392933011055,0.4205292761325836,0.7099992632865906,-0.38755548000335693,0.38867270946502686,0.837052047252655,-0.5340372323989868,0.5500942468643188,0.7582501173019409,-0.154532328248024,0.722672700881958,0.7825613021850586,-0.12762704491615295,0.8831880688667297,0.7588522434234619,-0.07604368031024933,0.34557050466537476,0.70866459608078,0.24163803458213806,0.4382106363773346,0.6954545974731445,0.371224582195282,0.4150449335575104,0.7935304641723633,0.4163510203361511,0.5523676872253418,0.7360767722129822,0.15477867424488068,0.7177047729492188,0.7664226293563843,0.16687801480293274,0.865489661693573,0.756115734577179,0.23384635150432587,down
290,0.3195713460445404,0.7112944722175598,-0.2055300772190094,0.4205460548400879,0.7100910544395447,-0.34866127371788025,0.3847808837890625,0.8372713327407837,-0.45609331130981445,0.550094485282898,0.7386336922645569,-0.14524143934249878,0.722579836845398,0.7731140851974487,-0.1261986941099167,0.883187472820282,0.7588398456573486,-0.07696249336004257,0.34609121084213257,0.6939404010772705,0.22101041674613953,0.4386162757873535,0.7042708992958069,0.3394886255264282,0.4020208418369293,0.8000472784042358,0.3797951340675354,0.5523525476455688,0.7215802073478699,0.14553919434547424,0.7178239226341248,0.7599765062332153,0.14571282267570496,0.865654468536377,0.7560182809829712,0.20629239082336426,down
291,0.3294070363044739,0.6750752925872803,-0.2043880671262741,0.42240792512893677,0.709536612033844,-0.32450154423713684,0.3817487359046936,0.8399956226348877,-0.3996492624282837,0.5500743389129639,0.7199662923812866,-0.13836070895195007,0.7217699289321899,0.7608701586723328,-0.12693803012371063,0.8832772374153137,0.7585803866386414,-0.0897122174501419,0.34658896923065186,0.6675291061401367,0.2110460102558136,0.43931692838668823,0.7032263278961182,0.3123636841773987,0.38759782910346985,0.8001574277877808,0.3267365097999573,0.5517589449882507,0.7073530554771423,0.13868305087089539,0.7174999117851257,0.7500364780426025,0.13016574084758759,0.8659243583679199,0.7555559277534485,0.1831013411283493,down
292,0.33309561014175415,0.6532690525054932,-0.20513097941875458,0.42258238792419434,0.7070890665054321,-0.3219689726829529,0.38186192512512207,0.8408170938491821,-0.3903758227825165,0.5500909090042114,0.7083783745765686,-0.1357833445072174,0.7202717661857605,0.7537866830825806,-0.12023176997900009,0.8799847364425659,0.7585675716400146,-0.06934677064418793,0.3479211926460266,0.6366671323776245,0.21474489569664001,0.43923068046569824,0.6950766444206238,0.30135783553123474,0.39191776514053345,0.8023064732551575,0.2837235927581787,0.5516613125801086,0.6901053786277771,0.13602951169013977,0.7152749300003052,0.7438464760780334,0.13677112758159637,0.8654720187187195,0.7550453543663025,0.1935444474220276,down
293,0.33575671911239624,0.6318818926811218,-0.2049666941165924,0.4200102388858795,0.6998770833015442,-0.3086957335472107,0.3821045756340027,0.8432170748710632,-0.36215493083000183,0.5500961542129517,0.696746826171875,-0.13457918167114258,0.7176603674888611,0.7466633915901184,-0.12093816697597504,0.8762761950492859,0.7586963176727295,-0.06153326481580734,0.35143986344337463,0.6194984912872314,0.21915988624095917,0.43283963203430176,0.6949092149734497,0.2942417860031128,0.39405277371406555,0.8199450969696045,0.2387191355228424,0.5516172647476196,0.679883599281311,0.13480016589164734,0.7125675678253174,0.7387643456459045,0.1396717131137848,0.8633224368095398,0.7549856901168823,0.19600042700767517,down
294,0.33525383472442627,0.5994943976402283,-0.19667509198188782,0.41280514001846313,0.6837907433509827,-0.2728278934955597,0.38229337334632874,0.8423292636871338,-0.30087175965309143,0.5502391457557678,0.6838525533676147,-0.12710705399513245,0.715739369392395,0.7416693568229675,-0.11645778268575668,0.8748872876167297,0.7588649988174438,-0.05414136126637459,0.3516591787338257,0.5936618447303772,0.22168448567390442,0.4283061623573303,0.6839945316314697,0.2874031066894531,0.4002372622489929,0.817918062210083,0.20721018314361572,0.5516267418861389,0.6717283725738525,0.1272313892841339,0.710149884223938,0.7369056940078735,0.13674071431159973,0.8598858118057251,0.7548274993896484,0.20096850395202637,down
295,0.33557426929473877,0.5833179354667664,-0.1951577514410019,0.4014917016029358,0.6867135167121887,-0.27200227975845337,0.38137954473495483,0.8425251245498657,-0.2994834780693054,0.5501808524131775,0.68178391456604,-0.1283576786518097,0.7147474884986877,0.7396138906478882,-0.12072533369064331,0.8740614056587219,0.7588751912117004,-0.059405870735645294,0.3539326786994934,0.5737770199775696,0.22219517827033997,0.41753464937210083,0.6829792261123657,0.28028738498687744,0.40044966340065,0.8197943568229675,0.18412603437900543,0.5515601634979248,0.6677958965301514,0.12845033407211304,0.7104222774505615,0.7340972423553467,0.13492617011070251,0.859330952167511,0.7529870271682739,0.2031671106815338,down
296,0.33587032556533813,0.5683098435401917,-0.19076180458068848,0.3902486264705658,0.6883344650268555,-0.25011080503463745,0.3815205991268158,0.8418282270431519,-0.26760926842689514,0.550175130367279,0.6773309111595154,-0.12688672542572021,0.7098246812820435,0.7371841073036194,-0.12571857869625092,0.8719833493232727,0.7590529918670654,-0.07060403376817703,0.3558906316757202,0.5634602904319763,0.22280915081501007,0.40156158804893494,0.6823228597640991,0.2791954278945923,0.3996920585632324,0.819995105266571,0.1952221691608429,0.5515570044517517,0.6667779684066772,0.12691530585289001,0.7090021967887878,0.7314499020576477,0.12322340160608292,0.8589528203010559,0.7524795532226562,0.18688933551311493,midway_up
297,0.3354448080062866,0.5574339628219604,-0.17707200348377228,0.3813576400279999,0.6872405409812927,-0.23499076068401337,0.380928099155426,0.841812252998352,-0.25813132524490356,0.5499916076660156,0.6732645034790039,-0.12152651697397232,0.708175778388977,0.7347946763038635,-0.12577685713768005,0.8719501495361328,0.7603291273117065,-0.08337037265300751,0.3571527302265167,0.5578385591506958,0.2231825292110443,0.3983995318412781,0.6825469136238098,0.28449538350105286,0.3988880217075348,0.8213462829589844,0.21446163952350616,0.551433801651001,0.6654046177864075,0.12150895595550537,0.708450198173523,0.728868842124939,0.10388268530368805,0.8590735197067261,0.7525690793991089,0.15420207381248474,full_up
298,0.3353162407875061,0.5513620972633362,-0.18077340722084045,0.38027799129486084,0.6845348477363586,-0.23890939354896545,0.38054460287094116,0.8418770432472229,-0.25438961386680603,0.5499577522277832,0.6699120998382568,-0.12113825231790543,0.7078250646591187,0.7331578731536865,-0.1243755966424942,0.8717935681343079,0.7616533041000366,-0.08096103370189667,0.3567935526371002,0.5571720004081726,0.22375309467315674,0.3938968777656555,0.682805597782135,0.2873982787132263,0.3977218270301819,0.8215875029563904,0.21112282574176788,0.5507648587226868,0.6650790572166443,0.12110723555088043,0.7080987691879272,0.7277204394340515,0.10804064571857452,0.8588825464248657,0.7526128888130188,0.16326282918453217,full_up
299,0.33674031496047974,0.5530901551246643,-0.1817784309387207,0.3828243315219879,0.6832885146141052,-0.2466919720172882,0.3806181848049164,0.8419423699378967,-0.26954883337020874,0.5501201748847961,0.6699914932250977,-0.12213832139968872,0.7081931829452515,0.7340060472488403,-0.12582743167877197,0.8720340728759766,0.7627245783805847,-0.08554531633853912,0.35666051506996155,0.5659920573234558,0.2252703160047531,0.39553356170654297,0.6844576597213745,0.2894827723503113,0.3976890444755554,0.8238112926483154,0.21033582091331482,0.5507513284683228,0.6677257418632507,0.12211631238460541,0.7082399129867554,0.7284860610961914,0.10654082149267197,0.858967661857605,0.7526785731315613,0.15940406918525696,full_up
300,0.33667486906051636,0.5637273192405701,-0.1822451651096344,0.3861599564552307,0.6820414066314697,-0.24728894233703613,0.3805367350578308,0.8419539332389832,-0.27113980054855347,0.5496717691421509,0.6732661724090576,-0.12046641111373901,0.7080571055412292,0.7354295253753662,-0.12491630017757416,0.8719538450241089,0.7632688283920288,-0.08380672335624695,0.35602855682373047,0.5685932040214539,0.21919557452201843,0.39924535155296326,0.6815248131752014,0.2801724374294281,0.3988385796546936,0.8223106861114502,0.20328620076179504,0.550088107585907,0.6682058572769165,0.12041378021240234,0.7082265615463257,0.7285874485969543,0.10772582143545151,0.8588275909423828,0.7532017230987549,0.16314871609210968,full_up
301,0.33695188164711,0.5754100680351257,-0.18398764729499817,0.39681246876716614,0.6824432015419006,-0.2576393187046051,0.3805830180644989,0.8418595194816589,-0.28871169686317444,0.5487257838249207,0.6759766340255737,-0.12165713310241699,0.7082291841506958,0.7357240319252014,-0.13000042736530304,0.8738157153129578,0.763161838054657,-0.092536062002182,0.3546777367591858,0.5760272741317749,0.21786625683307648,0.40552645921707153,0.6796397566795349,0.28026455640792847,0.3992576003074646,0.8207638263702393,0.2022283971309662,0.5494545698165894,0.670103132724762,0.12163039296865463,0.7081232666969299,0.7290202975273132,0.10866238176822662,0.8590949773788452,0.7525424361228943,0.16049958765506744,full_up
302,0.340192973613739,0.6012707948684692,-0.1828611046075821,0.40664759278297424,0.6903982162475586,-0.2545062303543091,0.38076645135879517,0.8420326113700867,-0.2770441472530365,0.5481148958206177,0.6887859106063843,-0.1212000623345375,0.7069248557090759,0.7419249415397644,-0.13068023324012756,0.8738447427749634,0.7623423337936401,-0.09137342125177383,0.35516461730003357,0.5917521119117737,0.21028630435466766,0.41525569558143616,0.680088460445404,0.2700093388557434,0.3993002474308014,0.8169089555740356,0.19397957623004913,0.549319863319397,0.6763975024223328,0.12115416675806046,0.7069506645202637,0.7321214079856873,0.10477586090564728,0.859127402305603,0.7522659301757812,0.15225353837013245,full_up
303,0.3384327292442322,0.6344472765922546,-0.1733522266149521,0.41111302375793457,0.6997703313827515,-0.2560649514198303,0.38137707114219666,0.8422809839248657,-0.28837162256240845,0.5466004610061646,0.7068933844566345,-0.12035682052373886,0.7067584991455078,0.7509241104125977,-0.12483350932598114,0.8764561414718628,0.7624188661575317,-0.09000784903764725,0.3538448214530945,0.6251125931739807,0.199971005320549,0.4216741919517517,0.6866433024406433,0.26617157459259033,0.3993760943412781,0.8146191835403442,0.1950758546590805,0.5491495132446289,0.6885979175567627,0.12029679864645004,0.7069697976112366,0.7343752384185791,0.10104521363973618,0.8616814613342285,0.7522129416465759,0.1452668011188507,down
304,0.3380270302295685,0.6705254316329956,-0.18038040399551392,0.42088109254837036,0.7069962024688721,-0.3261953592300415,0.3813893795013428,0.8426564931869507,-0.41928258538246155,0.5488337278366089,0.7281641364097595,-0.12594838440418243,0.7156779766082764,0.7608454823493958,-0.12244931608438492,0.882773220539093,0.7624328136444092,-0.08124037086963654,0.34977519512176514,0.6592010855674744,0.2007785141468048,0.4285731911659241,0.6946555972099304,0.2870926260948181,0.39908140897750854,0.8109527230262756,0.3109346628189087,0.5518902540206909,0.7044200301170349,0.1258803904056549,0.7149243354797363,0.7412344217300415,0.1194068044424057,0.8639842867851257,0.7528864741325378,0.17641985416412354,down
305,0.33355483412742615,0.6970824003219604,-0.20566371083259583,0.42915472388267517,0.7111270427703857,-0.3742922246456146,0.381527841091156,0.8413659334182739,-0.4928056597709656,0.5492285490036011,0.7413603067398071,-0.13991567492485046,0.7172751426696777,0.767078697681427,-0.1227366104722023,0.8839788436889648,0.7623845338821411,-0.0696025863289833,0.3462149500846863,0.6846327185630798,0.2080439329147339,0.43597665429115295,0.705172598361969,0.3179890215396881,0.3966832160949707,0.8072715401649475,0.345676988363266,0.5520687103271484,0.7187926769256592,0.13989153504371643,0.7150334715843201,0.7488961815834045,0.15009655058383942,0.8648694753646851,0.754909336566925,0.2210972011089325,down
306,0.33045828342437744,0.720703125,-0.24062475562095642,0.42951449751853943,0.7131403088569641,-0.4570252001285553,0.3834264278411865,0.8405930995941162,-0.6291871666908264,0.5515711307525635,0.7536038160324097,-0.16135083138942719,0.7208898663520813,0.7711002230644226,-0.12316858768463135,0.8842136263847351,0.7615163326263428,-0.05474860221147537,0.34612640738487244,0.694943368434906,0.23145416378974915,0.4353097975254059,0.7030819058418274,0.401104211807251,0.39673271775245667,0.8005712628364563,0.4978233873844147,0.5535026788711548,0.7296847701072693,0.1613844782114029,0.7166846990585327,0.7526185512542725,0.18851131200790405,0.8669023513793945,0.7553272843360901,0.27529478073120117,down
307,0.3246791958808899,0.7446758151054382,-0.24271175265312195,0.4265348017215729,0.7155178785324097,-0.4542469084262848,0.3854818642139435,0.8406096696853638,-0.620579183101654,0.5517746806144714,0.7587049603462219,-0.16650483012199402,0.7202829122543335,0.7752073407173157,-0.128576397895813,0.8838159441947937,0.7613965272903442,-0.05985351279377937,0.3448757827281952,0.7146475911140442,0.24330198764801025,0.4362281858921051,0.7016661763191223,0.39583632349967957,0.4041008949279785,0.8013633489608765,0.4611586630344391,0.5534546971321106,0.7386442422866821,0.1665641963481903,0.7163791060447693,0.7570830583572388,0.18955875933170319,0.8666568994522095,0.755881130695343,0.2690446972846985,down
